Técnico en Abastecimiento Técnico Material|Universitario|Técnico||VII|30|||6eebc3d8-e517-11e3-8617-f5bc967989c2
Especialista B en Gestión de los Recursos Humanos|Universitario|Técnico||XI|30|||6ef33eb9-e517-11e3-8617-f5bc967989c2
Mecánico de Taller A Jefe de Brigada|Nivel Medio Superior|Operario|Ramal|IX|180|Resolución 51-2009|2009/12/1|a6535007-4891-45e1-a315-fcead6b258ef
Especialista B en Ciencias Informáticas|Nivel Superior|Técnico|Común|XI|180|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||6ef38b3f-e517-11e3-8617-f5bc967989c2
Especialista “B” en Ciencias Informáticas|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|6eebc42e-e517-11e3-8617-f5bc967989c2
Administrador Superior de Red "A" de Servicios Informáticos|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|6efd9dbc-e517-11e3-8617-f5bc967989c2
Especialista A en Asistencia Técnica|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|6eebc428-e517-11e3-8617-f5bc967989c2
Sistematizador B|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|6eebc439-e517-11e3-8617-f5bc967989c2
Técnico en Ciencias Informáticas|Nivel Medio Superior|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|6eebc3ed-e517-11e3-8617-f5bc967989c2
Oficial “E” en Gestión y Servicios Fiscales||Técnico|Común|VIII|30|RESOLUCION No. 49-2012 CALIFICADOR CARGOS MFP||6dfb8d3a-98d8-4255-92a5-50627b086b0a
Controlador de Trenes Azucareros|Nivel Medio Superior|Técnico|Propio|VII|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|4255cbcc-8d32-4fed-ba2a-b5c617b6fc69
Especialista “B” en Comercialización Agroindustrial|Nivel Superior|Técnico|Propio|IX|30|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|0d5164cd-ea45-4e67-8e3f-91f2a57983cc
Químico Analista “A”|Nivel Medio|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|4f5ba92e-1c74-4f83-acd9-58f67f7333e9
Técnico en Mantenimiento Agroindustrial|Técnico Medio|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|83bf2ea0-e1b7-4547-acc9-3eb4ca42c69b
Inspector A de la Agroindustria Azucarera|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|e3c7594f-54f2-4fe5-998c-ec934e80d59d
Administrador de Registros||Técnico|Propio|VII|30|RESOLUCION No. 10-2009 CALIFICADOR PROPIO MINCEX||0f4b4387-3c46-4056-9581-aa04de1fb8c9
