1,Analfabeto,Analf
2,Primaria,Prim
3,Secundaria,Sec
4,Nivel Medio,NM
5,Técnico Medio,TM
6,Preuniversitario,PreUn
7,Universitario,Univ
8,Sin Nivel,SN
9,Nivel Medio Superior,NMS
10,Nivel Superior,NS
11,Nivel Básico,NB
